app_name,app_version,label_title,review,store_rating
camp-rv-tents-to-rv-parks,6.0.3,Best ever rv app,"I cant believe how much easier this app makes rv  life in planning and on the road. 
Its much appreciated.",5
camp-rv-tents-to-rv-parks,6.0.2,Good app,Excellent resource. Sometimes I wish descriptions were more up to date but that’s up to the users like me to upload more comments.,5
camp-rv-tents-to-rv-parks,6.0.2,Invaluable,"I used this app non-stop on my trip to Canada. I use it around my area, too, to look for RV resources. The icons— especially Costco for gas, Walmart for boondocking— help me tremendously.",5
camp-rv-tents-to-rv-parks,6.0.2,Most useful campground app,Allstays has helped me find city or county campgrounds that are not part of the regular ‘chains’ like KOA or Good Sam.,5
camp-rv-tents-to-rv-parks,6.0.2,Nearly useless,"I really wanted to like this App, but find it next to useless. Searching for a specific rv site is beyond frustrating. Search for Ohio (or whatever state) and the state centers on the map. Search for a site (State park, campground etc) nothing happens. You can find it by browsing the hundreds of campgrounds that appear when an entire region is selected but that is hunt and peck. Tried to contact Allstays support for add a feature or help and nothing happens, I guess that is there for looks.",1
camp-rv-tents-to-rv-parks,6.0.2,Excellent Camping resource,"Reliable information. Integrates with Google Maps and Apple maps, so you can plan your route.
Great way to check for Rest Stops, gas stations, low clearance - even outdoor stores like Cabela’s along your route.",5
camp-rv-tents-to-rv-parks,6.0.2,Absolutely necessary!,A must have while planning your travels. My only wish would be for it to have more reviews per campsite and if it could have a way we could pin our favorites or what we want to remember on the map for ourselves while trip planning.,4
camp-rv-tents-to-rv-parks,6.0.2,"Very Good, but needs some improvement","Overall the app is very good & I recommend it to all of my RV friends. I've been using it for about 3 years now and I live in my RV half the year wandering around North America. 
The main issue I have is searching larger areas than what shows up when you pick a State & town. Oftentimes nothing shows up for a town when there are RV Parks in the general area, but not listed for that town. 
Searching a region on the map page helps, but it's not always convenient if you don't know the area well. 
Again, it's a very good app, and 98% accurate. Just not always convenient to find a stop when traveling.",4
camp-rv-tents-to-rv-parks,6.0.2,RV most useful,"One of the most useful RV apps I’ve used. Using the map and applying filters to quickly find parks and reviews, dump stations, RV friendly Walmarts, truck stops etc. well worth the few dollars.",5
camp-rv-tents-to-rv-parks,6.0.2,Excellent App,All Stays is indispensable for planning RV trips.  The reviews and info are very helpful.  Only downside is that the photos do not always match the campsite.,5
camp-rv-tents-to-rv-parks,6.0.2,Limited application for boondocking,"If you are wanting to find places to stay without fees, this is not the app for you. 
The listings are heavily dominant with paid camping and parks. 
Boring. 
iOverlander is a far superior app for free camping and the app is free as well. 
I feel misled with this apps description and regret paying for it.",2
camp-rv-tents-to-rv-parks,6.0.2,Has most of the needed information...,"This app is pretty descent. Has the main campgrounds, facilities and such. Not much different from most map apps. However, this is a camp app, so why is there so many places missing??  They seemed to have about 60% of the dispersed camping covered, but lacks details on where it starts and stops.",3
camp-rv-tents-to-rv-parks,6.0.2,Great app!,One of 3 or 4 go-to apps for figuring out where I’m going next.  I’m amazed at the people who don’t even know about Allstays.  How do they ever plan anything?,5
camp-rv-tents-to-rv-parks,6.0.2,Great App,Use it all the time all around the country.,5
camp-rv-tents-to-rv-parks,6.0.2,Helps so much when traveling,We don’t set firm plans when we travel. This app shows us plenty of options.,5
camp-rv-tents-to-rv-parks,6.0.2,Fabulous and accurate info,"Used it only for 5 days so far on our journey. Invaluable for deciding where to stay. Helped us with out of the way, excellent campsites for our truck camper.",5
camp-rv-tents-to-rv-parks,6.0.2,The greatest app on my phone,"This app helped me on my spontaneous crosscountry road trip to help me find places to sleep along the way. I didn’t need to interrupt my trip to scour the internet for camping. The app gave all the info I needed without cumbersome, bloated functions. Simple and gets right to the point, the way all software should be designed. Thanks!",5
camp-rv-tents-to-rv-parks,6.0.2,The only camping app that has everything,Sometimes hard to search for a place on it but otherwise it’s the only game in town.,5
camp-rv-tents-to-rv-parks,6.0.2,"Pretty good but be careful, some map campgrounds are wrong","I found a koa near Austin mn and book it. But found out that it thought it was the Hayward wi koa and I lost $10 cancelling the reservation. It should be the albert lea/Austin koa. Take away, you need to double check everything!!",4
camp-rv-tents-to-rv-parks,6.0.2,Best Travel Companion!,"We just returned from an 8 week cross country trip with our new 27’ Sunseeker. I navigated hour by hour with no reservations, boondocking mostly but finding great campgrounds every few days to do laundry and rest. We saw this beautiful country in a way you can only see from the road. We knew where every rest area, gas station and Walmart were in our 7000 mile trek well in advance. I never could have done it without Allstays Camp & RV. I won’t leave home for more than 30 miles without it again.",5
camp-rv-tents-to-rv-parks,6.0.2,Terrible interface and difficult to use!!!!,"Recommended by a friend. This is most expensive app I had brought but quality is worst than some of free apps!! To start of, app does not remember my setting, meaning everytime I open app I have to select/tap from a long list of options. And the results is not acute. Walmart for example, when I select ""Walmart only"" a lot of locations that show up on other setting was not shown. There are many free apps out there you can use that is better than this!!! Such ripoff!!! Should have check out other free apps first before purchasing this one :(",1
camp-rv-tents-to-rv-parks,6.0.2,Waste of money,"So far this app is very disappointing. I expected more. When I see stars indicating a review has been entered, it shows there are none. It pulls up photos from google... I could do that myself!",1
camp-rv-tents-to-rv-parks,6.0.2,Good information,"I love the link to the campgrounds websites for more specific information and to make a reservation. Or to know how many first come, non-reservable campsites exist. 
I see they include steep road grades and indicate severity by %.  That’s a real helpful feature for my trailering. 
I can’t say it’s not improve able. But it’s well worth the money!",4
camp-rv-tents-to-rv-parks,6.0.2,Update,I had written on an earlier review that the coverage of the western United States was Lacking. Lately the coverage on the western United States area has been a lot better.,4
camp-rv-tents-to-rv-parks,6.0.2,Great,"Gives you many options for campgrounds, gas stations and more. Works perfect. Must have for traveling",5
camp-rv-tents-to-rv-parks,6.0.2,Not worth the cost,"Lots of missing campsites, and latest information is not being updated",1
camp-rv-tents-to-rv-parks,6.0.2,Not bad,Good app to have when in unfamiliar territory but not all fuel stations and campgrounds listed.,4
camp-rv-tents-to-rv-parks,6.0.2,Review of Allstays app,We were looking for overnight parking around Orlando. This app shows a few in south FL. If you go to RV Parky app which is free app it shows several around Orlando. Free app is much more helpful than Allstays Camping app that we paid $10 for.,2
camp-rv-tents-to-rv-parks,6.0.2,Becoming irrelevant,"This app is becoming more and more irrelevant every day. Plenty of other apps do the same thing in a nicer interface. This app is dated. The UI is very old and doesn’t use the standards. It would never be accepted as a new app. The campground reviews are usually years old, very few recent reviews in most cases. Doesn’t remember your settings between launches. Doesn’t track cell signal service like other apps do. Doesn’t let you filter by amenities like other apps do. Rarely gets updated. Campground and/or location search usually doesn’t work and it doesn’t use partial matching like other apps do. Doesn’t let you save favorites like other apps do. Starting to see the trend here?",2
camp-rv-tents-to-rv-parks,6.0.2,We love it,"A comprehensive app that we rely upon when
We embark on a trip. Can’t imagine being on the road without it,",5
camp-rv-tents-to-rv-parks,6.0.2,This App is Incredible,This app has it all.  Replaced all my books using this app.  So many great features.  So much information in one place.  Haven't tried to send the item to a google or Waze map yet.  Next trip out.,5
camp-rv-tents-to-rv-parks,6.0.2,The app to have,"This is the most complete app I have used. It has links to campground websites, reservations, directions w/GPS coordinates, reviews and even weather forecasts for the area. Includes both public parks and private campgrounds. Worth every penny!",5
camp-rv-tents-to-rv-parks,6.0.2,Not worth $10,I want my $10 back.  I can get this info and more in a free app. How do I get a refund?,1
camp-rv-tents-to-rv-parks,6.0.2,Great app,"I use this every time we set out on a trip.  Super easy to find a camp site once you’ve selected a general area.  We use it a lot for impromptu overnight stays when road tripping.  Reviews are accurate and helpful.  Links to reservation sites, photos, reviews, phone numbers make it easy to select and book.",4
camp-rv-tents-to-rv-parks,6.0.2,Most Helpful!!,This APP is the ultimately Best APP for RV travelers! It’s well worth the cost of the app!!!,5
camp-rv-tents-to-rv-parks,6.0.2,Limited,"Two major issues, no ability to filter by length or to save sites you like. Overall it’s OK.",4
camp-rv-tents-to-rv-parks,6.0.2,What happened to filters?,"I have the all stays all inclusive  for over 10 years. Looks like this one has gone the direction like the others to push out standalone users of this app, and force membership.

I’m pretty sure that’s illegal. We’ll find out.

I’ve met the owner and I sure hope he would not do something like that.  I hope to hear back.",1
camp-rv-tents-to-rv-parks,6.0.2,Great visual,I love the ability to zoom in on one big map showing where campgrounds and facilities are located! Traveling in Oregon this has been extremely helpful so we can quickly plan where to head on our next adventure while we are literally driving down the road.,4
camp-rv-tents-to-rv-parks,6.0.2,Waste of money,This is not worth $10 and free apps such as iOverlander or FreeRoam do a much better job.  I cannot believe anyone would charge $10 for this crap.,1
camp-rv-tents-to-rv-parks,6.0.2,"Overall good, wish we could mark favorites","We use this a lot when travelling and is an extensive app, but would love to be able to mark our favorites and those recommended by other people.",4
camp-rv-tents-to-rv-parks,6.0.2,Best for    “off the beaten paths”,"Show more of your mom & pops campgrounds.
Every place is getting bought out by big companies that pay GSams to highlight there.
This year camping has really exploited. Having a hard time finds spots without making weeks reservations.
I’m halfway full timer and it’s getting hard to find places .",4
camp-rv-tents-to-rv-parks,6.0.2,This a must have app for those that travel full time,"This app provides tons of information on all kinds of different places to stay. We travel in a motor coach. This gives reviews, places to fuel, Walmart’s as well as other information for travelers. Also works in Canada and Alaska. Worth every penny.",5
camp-rv-tents-to-rv-parks,6.0.2,Gypsy,One of the best apps I’ve ever purchased. Just did a run across the country and found every stay by using this app. Of all the locations we’ve stayed at we have only had one that was a buzz and was over rated. Couldn’t imagine traveling without it.,5
camp-rv-tents-to-rv-parks,6.0.2,Great app for finding places to sleep,I use this app all the time to find places to stop for the night. I don’t know what I would do with out it.,5
camp-rv-tents-to-rv-parks,6.0.2,I love this app,This app is my RV travel bible!  I use it to cross the country several times a year.,5
camp-rv-tents-to-rv-parks,6.0.2,5 Stars for campers :-),"I travel often and this app has been so useful for me. It helps find gas stops, parking areas, dump stations, camp grounds and more. Seeing the user reviews helps me choose an area to camp. I'd suggest this for any camper that enjoys traveling.",5
camp-rv-tents-to-rv-parks,6.0.2,So reliable,We never plan ahead and this app gives tremendous confidence and results. We have over 50k miles on our trailer and many nights on the road. This app is used every day. Thanks,5
camp-rv-tents-to-rv-parks,6.0.2,Mapping?,I thought this app would have a routing function so we can see what campgrounds are available from point A to point B. Disappointed. Unless I’m missing something,4
camp-rv-tents-to-rv-parks,6.0.2,Very helpful!!!,Very helpful! We recently traveled and needed one night stays to and from our destination. This was a lifesaver.,5
camp-rv-tents-to-rv-parks,6.0.2,Great App,We just started using the paid app. We have found it to a valuable planning resource as well as a newly asset on the road. It has helped me find propane and Walmart’s etc. I also use it to cross reference my route planner. The reviews are helpful as well.,5
camp-rv-tents-to-rv-parks,6.0.2,Fantastic,This app is a great find. It has pictures and information. Well worth the money!,5
camp-rv-tents-to-rv-parks,6.0.2,AllStays is our go to app when we look for. Campground.,"Full-time RVers and whenever we are going to a new area, nearly all the time, we use AllStays as the initial app to hunt for sites.   Format is intuitive.   

There are many CGs not on AllStays and wish there was a way to have those added.",5
camp-rv-tents-to-rv-parks,6.0.2,Worth the cost.,"This app has saved me so much headache while long haul road tripping for work with my camper. I use it mostly for finding smaller independent campgrounds and truck stops for staying overnight. Wish it had a better more intuitive review system, though.",5
camp-rv-tents-to-rv-parks,6.0.2,Best resource ever,Love this app.  We took a 5000 mile trip and are wandering around the USA.  This is awesome for finding campsites and other necessities.  I bought the $9.99 version.  Best $10 bucks I’ve ever spent.,5
camp-rv-tents-to-rv-parks,6.0.2,Love this App,"I use this all the time. Not only for finding great campgrounds (public and private), but also places I can pull of the highway for the night without cost. I would urge people to communicate with the developer so that the data base can stay current.",5
camp-rv-tents-to-rv-parks,6.0.2,Robust and reliable,"We have had a travel trailer for a few years. We enjoy boondocking but found it difficult to locate free/cheap camping across many of the free apps. When planning our cross country, month long trip, and seeing many raving reviews from full timing even families on YouTube, I decided to make the purchase. This has been an invaluable tool during our journey. We have used the app mainly for free overnight parking, dump stations, locating BLM land and determining if roads to/from the BLM area were maintained and passable. The ability to submit your own experiences leverages crowdsourcing, which keeps the information up to date and accurate. I have submitted many reviews during our journey.",5
camp-rv-tents-to-rv-parks,6.0.2,Well worth purchasing!!!!,So far this has proved to be an excellent app.  Glad we got it.,5
camp-rv-tents-to-rv-parks,6.0.2,Fantastic app!,This app is a lifesaver in a pinch. Tons of info well-organized once you get the hang of it. We spent 6 delightful days at a FREE place on a lake in Idaho that we'd never have found otherwise.  I just wish it were searchable by campground name; sometimes you know that but not the town.,5
camp-rv-tents-to-rv-parks,6.0.2,Fantastic,We have been using the paid version for a couple of years as we travel the country in our Sprinter. This app is super accurate and makes life on the road a breeze.  Please keep up the good work !,5
camp-rv-tents-to-rv-parks,6.0.2,AllStays Pro,"Just paid for it. Once paid for, no info on if it’s a separate app?  When I do find it and put preferences in it, they’re not there when I go back. Not sure how to even use AllStays Pro. 😫",2
camp-rv-tents-to-rv-parks,6.0.2,Not much different than using Google and Google Maps,Not sure why this app was $10 as it doesn’t have much value. Pretty much all the info is aggregated from Google anyway. The only thing it does differently as far as I can tell is gives you a campground icon on maps.,3
camp-rv-tents-to-rv-parks,6.0.2,Time for Turn-outs,Highway turn outs and overnight parking data would be nice. Just ran the AlCan and could not find anyone that knew if I could overnight on the pullouts.,4
camp-rv-tents-to-rv-parks,6.0.2,Wouldn't travel without it,"Have used this app since 2012. Over 100,000 miles of crisscrossing this beautiful country and Canada. Accurate 99% of the time. Comprehensive. Just fantastic easy links to directions, websites, and reviews.
Only disappointment is that I haven't been able to share the Android version of the app with anyone. Guess it's not supported anymore. We still have it on our phones but I do work off the IOS version most of the time. Also  seems that at one time, I could follow the location on the map by gps even without wifi connection on my iPad.
Always wanted to tell allstays how good this app is.",5
camp-rv-tents-to-rv-parks,6.0.2,A great resource,Basically this is my travel bible.,5
camp-rv-tents-to-rv-parks,6.0.2,Wonderful App,"Have been using for years.  When you see a needed change (maybe a campground has changed its name, for instance) just send it in.  They will update it very quickly.  Could not imagine planning a trip without this app.",5
camp-rv-tents-to-rv-parks,6.0.2,Thumbs up,Great app,5
camp-rv-tents-to-rv-parks,6.0.2,Does not have the features listed,Don’t waste your $$ on this - it doesn’t have any of the filtering features it claims to have,1
camp-rv-tents-to-rv-parks,6.0.2,My go to,App I always use to search for RV camping.,5
camp-rv-tents-to-rv-parks,6.0.2,Essential for the RV traveler,"Have used this app almost every day on the road, not only to find camping and parking spaces, but directions to Costco has, and dump sites. So helpful!",5
camp-rv-tents-to-rv-parks,6.0.2,Let’s go south of the border! 🌵🌴,"I love this app so much that my only suggestion would be to please add Mexican waypoints. I would love to see camp sites in Baja, Mexico!",5
camp-rv-tents-to-rv-parks,6.0.2,Great site.,I have been using this app since 2013 when we got our first RV. so easy to use and find sites at the last minute. I have recommended this to many people who are new at camping. Thanks,4
camp-rv-tents-to-rv-parks,6.0.2,Additions !!!,Additional $30.00 for pro version for inclines and bridge heights. They don’t tell you that.,3
camp-rv-tents-to-rv-parks,6.0.2,Love using this app!,We travel extensively and I depend on Allstay to guide me into remote towns and campgrounds. With a 44 foot RV we are careful about the roads and spaces we pull into. Allstay has been our lifesaver in numerous circumstances from the boondocks to the bustle of 8 lane highways of Chicago.,5
camp-rv-tents-to-rv-parks,6.0.2,Super helpful,Great app easy to navigate,5
camp-rv-tents-to-rv-parks,6.0.2,Great app!,"We used this in a cross country trip in 2014 and it was so helpful! Now we’re on our 2nd cross country trip using it and it has once again given us all we need to know about campgrounds, rest areas, and so much more! I really rely on the reviews of campgrounds to make my decision about where to stay. They have been right on so far!! The developer is very responsive to suggestions, corrections and additions! Thanks for this great app!!",5
camp-rv-tents-to-rv-parks,6.0.2,Awesome App,"I love this app!! It has everything a camper needs, and so easy to use. I would never go camping without it. I also purchased the Walmart app but found that I didn’t need it because Walmart is already on this app. What a great source of info while traveling. Thanks Allstays!!!",5
camp-rv-tents-to-rv-parks,6.0.2,Lost Info in Upgrade,"I am not happy with the new upgrade. Previously, the information window for RV parks and campgrounds would tell me size limits, if big rig friendly, and number of sites. That’s gone now, along with quick driving directions. Instead now I have to opt through the information window for a website or review site. Try that at 1 bar and 1x cell access and no internet. Good luck! I’ve had to lower my 5 star rating to 2 stars. We’ve used Camp & RV since forever, and I am SO disappointed in this change.

New review:
Why did you remove info on how many rv/truck parking sites available in a rest area? Now we don’t know if we can exit or not! Some rest areas are not suitable for our 40’ motorhome. I want my old Camp & RV app back!!!",2
camp-rv-tents-to-rv-parks,6.0.2,Great App,Awesome app.,5
camp-rv-tents-to-rv-parks,6.0.2,A necessity for RV life,"We live full time in our RV and this is our go to for all places to stay, and also for gas and services. Makes this all practical",5
camp-rv-tents-to-rv-parks,6.0.2,Great. Highly Recommended!,"This app has saved me a lot of money.  Find the city / county campgrounds - cheaper, better! Also the ACE campgrounds are always good.",5
camp-rv-tents-to-rv-parks,6.0.2,I LOVE ❤️ this app,We have a RV and love to go places with it. This app is the best for finding great spots! We are so thankful for it. Keep up the good work!,5
camp-rv-tents-to-rv-parks,6.0.2,Go to app for full timer w/ class A motor coach,"I rely on it:
For gas stops that will accommodate a 34’ coach hauling a Jeep
To find campgrounds and free dispersed camping locations
To find RV dump stations
To avoid low clearance underpasses. 
To find overnight stay locations like Walmarts and rest areas.

The app launches:
Google Maps or Apple Maps with directions to your destination
Dials contact numbers
Launches websites

It’s a one stop shop for almost all my travel needs.",5
camp-rv-tents-to-rv-parks,6.0.2,Great app,Love this app.  Great even sites,5
camp-rv-tents-to-rv-parks,6.0.2,Indispensable,This is THE Go-To App.  I don’t know what RV life would be like without it.  A MUST-HAVE.,5
camp-rv-tents-to-rv-parks,6.0.2,A good app for RVing,I prefer the old way of providing information about a campground or other identifiers.,3
camp-rv-tents-to-rv-parks,6.0.2,Class b camper,Best I have found to locate campgrounds any in USA.,5
camp-rv-tents-to-rv-parks,6.0.2,The Best? Really?,"Many of the free campsites and areas to dry camp are not listed on this app, and much of the dump info they give in the app is inaccurate.  Sorry I bought this app, better free apps are out there.",2
camp-rv-tents-to-rv-parks,6.0.2,Nice app,Pocket access to lots of information. Winner winner chicken dinner,5
camp-rv-tents-to-rv-parks,6.0.2,Potential to be great,"As a person traveling around the USA full time in my 5th wheel I use this app a lot and I like it but I want to love it and I can’t, here’s why. Although the app has the potential to be great there are several really annoying issues with it; the app freezes up fairly regularly and is so frustrating. The amenities setting that allow you to filter your choices based on your needs has to be reset every time you use the app, it would make life so much easier if they made them “sticky” settings so that you only change them when your needs change. You can only find campgrounds by city and I don’t always know what city we’ll be in or how to spell it if it had a region finder that would help tremendously and finally there is no way to save your selections if you are choosing between a few different campgrounds, the ability do do that would also help a lot. So it is a very useful app but it needs some improvements to make it great, upgrade it with the improvements and I’d be willing to pay up to $10.00 for it.",4
camp-rv-tents-to-rv-parks,6.0.2,Great,Great APP we use it all the time when we are traveling.,5
camp-rv-tents-to-rv-parks,6.0.2,Finally a one stop camping app!,"I love this app. Not just because it lists every campsite, park, Walmart, rest stop, etc. but because it tells me how far away they are from where I am locate right now.  Gas stops are easy to plan too.  No more going through 4 different books and 3 different to find a place to stop! Best app for small amount of money!",5
camp-rv-tents-to-rv-parks,6.0.2,The Go-To App for Camping,"I’ve used many apps to find the best places to stay, but now I only use this one. It gives me every possible choice for boondocking or RV Parking, and the defaults narrow my choices. It’s easy, fast, and gives me the info I need.",5
camp-rv-tents-to-rv-parks,6.0.2,Our main Go-To App,We use this app for every trip and it is the most reliable.  It provides all the information needed plus you can get directions from your location to the campground.  Best app ever!,5
camp-rv-tents-to-rv-parks,6.0.2,Best RV App Ever!,"Been using this app for the past couple of years now, and simply cannot imagine not having it. We use it extensively at home to plan trips, and do “what if” scenarios. And we use it on the road to find propane, dump stations, Cracker Barrel or WalMart stores, etc. Absolutely invaluable!",5
camp-rv-tents-to-rv-parks,6.0.2,Love AllStays App!,"We use this app for all of our traveling needs. Whether it’s a place to stay, fuel, propane, groceries this app works great!
That being said, we have found mileage to be off the mark of true travel distance. 
We check our travel distances off of google maps rather than AllStays.",5
camp-rv-tents-to-rv-parks,6.0.2,Use it. Love it,My go to app for #vanlife travel. Always helps navigate us to where we need to stop or even find supplies.,5
camp-rv-tents-to-rv-parks,6.0.2,"Must have for RV’er, camper, or traveler…","Must have for RV’er, camper, or traveler.  There are so many resources available on this app that anyone traveling can find useful.  I personally use this for RV’ing/Camping and use it for planning purposes.  I can find all sorts of camping locations from private to government locations.  To supplement my planning, I can find potential rest stops, gas stations, and most importantly potential hill grades and low bridges since I tow a travel trailer.

The application is intuitive to use and many filters to help keep the maps clean and easy to read.  I use this primarily on my iPad for planning on iPhone when traveling.  The campsite reviews are good, but I don’t know necessarily where the reviews are from AllStays or from another source. I use other site reviews once I find a location on this app.  

I would highly recommend this application.",5
camp-rv-tents-to-rv-parks,6.0.2,Awesome app!,Just returned from a 7417 mile trip in my RV -Class B.  Used app dailey!  Love it!!,5
camp-rv-tents-to-rv-parks,6.0.2,New Version Disappointing,"Great app but much prefer the look and layout on the old pages for each campground, otherwise it’d be 5 stars.",3
camp-rv-tents-to-rv-parks,6.0.2,Upgrade broke it,After latest upgrade my XGPS150-360AE1 is no longer recognized by the app. GPS works with other apps. Please fix it as this is my primary app for finding campgrounds on the road. It always says we are in the middle of the Atlantic of first southeast Africa.,3
camp-rv-tents-to-rv-parks,6.0.2,Don’t leave without,"When we  travel with our RV we do not have a plan.  We use this ap to seek our next stop and reserve if needed.
Happy Camper",5
camp-rv-tents-to-rv-parks,6.0.2,Very Confusing,"I am using an iPad mini 4. In filters, I chose Thousand Trails, and Good Same. When I go tothe map, nothing shows. I can zoom all the way in or all the way out with all points in between. Nothing shows. I know there are several TT campgrounds and many Good Sam campgrounds but not a single one shows. And NOTHING else is chosen in filters. Not very useful to find a campground., Today, I ONLY checked Thousand Trails and if I zoomed in enough, it showed the two campgrounds in Ohio. I then added Low Clearance, went back to the map, and NOTHING showed. Very cumbersome to use and not very helpful. I did get a comment from APP support. Basically YADA YADA YADA try only one filter at a time. By clicking TT AND Low Pass, it will ONLY show TT that are ALSO Low Pass. How freakin useless is that?  So, it gets a 1 for useful only because nothing lower is allowed.",1
camp-rv-tents-to-rv-parks,6.0.2,Disappointed,I was hoping to get other functionality with this app. Like saving reservations dates and times. Trip planning and adding stops etc,3
camp-rv-tents-to-rv-parks,6.0.2,All Stays,We used this App for over two years of full time RV travel around the USA and Canada. Allstays is an excellent source and replaced our paper books.  The RV-Military Allstays version was very helpful. For $9.99 it’s an incredible buy.,5
camp-rv-tents-to-rv-parks,6.0.2,GREAT APP,"Great APP for travelers. We used this app to find RV Parks, campgrounds, and overnight parking as first time RVers and found it to be accurate and informative. We use it all the time. Like that we’re able to give feedback on the sites we used based on AllStays information. I’d recommend this app to anyone wanting camping information. We travel in a 34’ travel trailer and finding spots to accommodate our RV’s length was easy using this app.",5
camp-rv-tents-to-rv-parks,6.0.2,Perfect for Roadtrips,"If you’re traveling the US in an RV or even just sleeping in your car, this is THE app you need. For 10 dollars one-time, it’s a pretty good deal too. 

This app has information about Walmarts, truck stops, campgrounds, and even Cracker Barrel’s. Most places have comments from previous travelers which gives you more context for each place. Can’t recommend this app enough.",5
camp-rv-tents-to-rv-parks,6.0.2,Don’t get it,"I expected more.  How is this helpful?  I want to plan a trip but can’t see the route in the app.  I do like some of the features, but for planning it needs work. Send to maps is also not working for me.  How can I use the low clearance locations if I am sent to another app?",1
camp-rv-tents-to-rv-parks,6.0.2,My Go To App for camping,This App (purchased version) is my first stop when looking for a site.  Very easy to use with lots of good info.,5
camp-rv-tents-to-rv-parks,6.0.2,Love this app!,I use it regularly.,4
camp-rv-tents-to-rv-parks,6.0.2,All change is not improvement,"Why did you ruin your app with an ‘upgrade’? It used to give a concise/brief description of the RV parks as to ‘Big Rig Capable, 50 amp service, etc’ without having to go to the RV park website.

Now you force that to happen. Much less efficient and user friendly.

Very disappointed.

By the way, you need to change the visuals on your app download page since you don’t get that information anymore.",1
camp-rv-tents-to-rv-parks,6.0.2,Best RV resource,"We’ve been using AllStays for several years now. Everyone we meet, we show them this app. Great sorting capabilities and the info is top notch. I plan our trips using this app as the primary source. We have updated some info to their site. Best resource we use.",5
camp-rv-tents-to-rv-parks,6.0.2,Excellent site,"Simply put, this site will help guide you to find haven from the road!",5
camp-rv-tents-to-rv-parks,6.0.2,Best app for your traveling needs,"Our “go to” app for campsites, fueling, etc.  So happy we found this app before we began full timing almost two years ago.  It’s our number one reference!",5
camp-rv-tents-to-rv-parks,6.0.2,EASY TO USE AND ACCURATE,"I only have 7,500 miles on my odometer but I’ve only made reservations at my destinations.  The rest of the time I drive until I’m tired or see an interesting place. That’s when All Stays is is invaluable.  I highly recommend it,",5
camp-rv-tents-to-rv-parks,6.0.2,Fabulous APP!,We love how All Stays APP helps us discover and compare places along our planned or unplanned route. We’ve used it for over 5 years and can’t imagine planning or traveling without it. It frees us from needing piles of reference books and maps which were frustrating because they never showed the full range options which All Stays shows. Abundant thanks to All Stays for many memorable nights in unexpected places off the beaten path.,5
camp-rv-tents-to-rv-parks,6.0.2,Full Timer,I retired 5 years ago and made the move to full time rv’er.  During this time I have been using the paid full version of the Camp & RV app. This app is such a part of my like style I would be lost without it. No matter where I am I am always able to find a place to park and spend a night or longer. The information is great and it goes a step further by linking to websites and online reviews.,5
camp-rv-tents-to-rv-parks,6.0.2,Love this app!,"Used it all last year, and already started using it this year.",5
camp-rv-tents-to-rv-parks,6.0.2,Don’t fix what isn’t broken,"Their latest set of updates made the user interface for searching absolutely terrible.   They should have left things alone and only updated locations.  I guess someone wanted to justify their existence- badly.

Before the update this was a great app.  It was extremely useful for finding campsites and places to stop along the way.",2
camp-rv-tents-to-rv-parks,6.0.2,Valuable travel tool,Use the paid app for our travel in a class A. So helpful and well worth the price of the app!,5
camp-rv-tents-to-rv-parks,6.0.2,Best Camp Guide Ever,"We’ve used the Allstays App for 5 years now and it’s been a life line for us!  We full-time travel in a motorhome-home is where we park-so knowing where to stop is crucial.  We do most of our travels and stops as we go, not much planning.  Ya know, you got us thru Yellowstone National Park, much of Wyoming and much of Montana last summer during the busiest tourist season ever!  Seriously, you’ve gotten us around the US a few times now!  Allstays has helped us find the best places to camp even if it was a Walmart.  The outline or synopsis of each place helps tremendously with details as hookups, length of rig, pullthrus, etc.  I like being able to see the reviews, hadnmt found them in the past. I’m adjusting to the new format-really liked the original so still adjusting. Very pleased.  Absolutely the best App for our lifestyle.  Thank You. ❤️. 
p.s. we share this app with everybody!",5
camp-rv-tents-to-rv-parks,6.0.2,Extremely limited for a pay for app,"I found this App very limited and not worth the money. 

-Their search was cumbersome with no going back. To start a new search I had to exit then re-enter the app. 

-There are no settings 

-Have to set filters every time

-The reviews of places on the map on the app were few to non-existent 

-No direction were provided in the app itself, however, it did send you to other mapping apps

-We traveled the southeastern US from New Orleans, LA to Washington, DC and back by a different route for two weeks. We stopped at many campgrounds along our route. I bought this to help find campgrounds. I was extremely disappointed. This app didn’t show most of the campgrounds where we stayed. This app didn’t have information on so many campgrounds. Very, very disappointing. 

-This app worked well, not great, at finding truck stops that were RV friendly. It did not help us to find regular gas stations that were RV friendly. 

-The only restaurants it showed were Cracker Barrel’s.  Not all of these are easy access or friendly. They also are monotonous.",2
camp-rv-tents-to-rv-parks,6.0.2,Poor update,This app was amazing and made selecting a camp site so easy BEFORE THEY UPDATED IT. Since the update the features that made it so helpful (such as; if campground does tenting or takes RV’s and up to what size of RV.) have been removed from the  Pop-up info box on the main map screen. Now it is very hard to find this info.,2
camp-rv-tents-to-rv-parks,6.0.2,MY MOST FAVORITE APP!,For the last 5 years I have used this app everyday while traveling full-time. All the information you need in one convenient easy to use app! Seriously my most favorite AND valuable app. I LIVE by this app!! Thanks to the developers for making my travels so easy! 👍👍,5
camp-rv-tents-to-rv-parks,6.0.2,Nice app but needs improvements,"The search feature just doesn’t work. Put in Mesa, AZ and get no results. Yet if you find it on the map you will see plenty. The search is the MOST important feature and it doesn’t work.",3
